DATE,TERM,RATE,DAY
37376,3650,0.058261839,2
37376,4380,0.058994406,2
37376,5475,0.060384524,2
37376,7300,0.061858414,2
37376,9125,0.060803589,2
37376,10950,0.057812523,2
37377,1,0.021976641,3
37377,7,0.022110757,3
37377,30,0.022676643,3
37377,90,0.024662757,3
37377,180,0.026702643,3
37377,365,0.032543333,3
37377,730,0.041233591,3
37377,1095,0.0464959,3
37377,1460,0.049999551,3
37377,1825,0.052444763,3
37377,2190,0.054184319,3
37377,2555,0.055485874,3
37377,2920,0.056579894,3
37377,3285,0.057422146,3
37377,3650,0.057899723,3
37377,4380,0.058223418,3
37377,5475,0.060086558,3
37377,7300,0.061633493,3
37377,9125,0.060520424,3
37377,10950,0.058200476,3
37378,1,0.021900582,4
37378,7,0.022026183,4
37378,30,0.022567284,4
37378,90,0.024583901,4
37378,180,0.027164234,4
37378,365,0.03312105,4
37378,730,0.041410954,4
37378,1095,0.04668036,4
37378,1460,0.050325883,4
37378,1825,0.052738304,4
37378,2190,0.054495748,4
37378,2555,0.055835365,4
37378,2920,0.056908251,4
37378,3285,0.057717885,4
37378,3650,0.058230846,4
37378,4380,0.058830953,4
37378,5475,0.060504304,4
37378,7300,0.06183664,4
37378,9125,0.06094878,4
37378,10950,0.058323652,4
37379,1,0.022027673,5
37379,7,0.022157206,5
37379,30,0.022710975,5
37379,90,0.024599499,5
37379,180,0.026653831,5
37379,365,0.032553453,5
37379,730,0.040075853,5
37379,1095,0.045738226,5
37379,1460,0.049441976,5
37379,1825,0.05194902,5
37379,2190,0.053833556,5
37379,2555,0.055237769,5
37379,2920,0.056304503,5
37379,3285,0.057098282,5
37379,3650,0.057664052,5
37379,4380,0.058548363,5
37379,5475,0.059642252,5
37379,7300,0.061208662,5
37379,9125,0.060067975,5
37379,10950,0.058246454,5
37382,1,0.021933417,1
37382,7,0.022083867,1
37382,30,0.022700118,1
37382,90,0.02470335,1
37382,180,0.026520529,1
37382,365,0.031949768,1
37382,730,0.040077246,1
37382,1095,0.045456128,1
37382,1460,0.04916305,1
37382,1825,0.051745126,1
37382,2190,0.05358362,1
37382,2555,0.054939148,1
37382,2920,0.056048755,1
37382,3285,0.05690879,1
37382,3650,0.05745543,1
37382,4380,0.058031053,1
37382,5475,0.059593641,1
37382,7300,0.061270464,1
37382,9125,0.060482101,1
37382,10950,0.057878355,1
37383,1,0.02147524,2
37383,7,0.021615822,2
37383,30,0.022208542,2
37383,90,0.024294071,2
37383,180,0.026064245,2
37383,365,0.031388534,2
37383,730,0.039380097,2
37383,1095,0.044813725,2
37383,1460,0.048626152,2
37383,1825,0.051287017,2
37383,2190,0.053247937,2
37383,2555,0.054733531,2
37383,2920,0.055930736,2
37383,3285,0.056839229,2
37383,3650,0.057411871,2
37383,4380,0.058033075,2
37383,5475,0.059815088,2
37383,7300,0.061309672,2
37383,9125,0.060536022,2
37383,10950,0.05752194,2
37384,1,0.02272055,3
37384,7,0.022895605,3
37384,30,0.023587251,3
37384,90,0.025591159,3
37384,180,0.027358061,3
37384,365,0.032682335,3
37384,730,0.040786255,3
37384,1095,0.046222243,3
37384,1460,0.050003364,3
37384,1825,0.052684773,3
37384,2190,0.054563059,3
37384,2555,0.055903993,3
37384,2920,0.05696206,3
37384,3285,0.057766249,3
37384,3650,0.058289173,3
37384,4380,0.058910868,3
37384,5475,0.060311252,3
37384,7300,0.062051169,3
37384,9125,0.060725848,3
37384,10950,0.058136222,3
37385,1,0.022011639,4
37385,7,0.022194285,4
37385,30,0.02291164,4
37385,90,0.025095183,4
37385,180,0.026804467,4
37385,365,0.032223513,4
37385,730,0.040685461,4
37385,1095,0.045887401,4
37385,1460,0.049720701,4
37385,1825,0.052406452,4
37385,2190,0.054231342,4
37385,2555,0.055536494,4
37385,2920,0.056615418,4
37385,3285,0.057476425,4
37385,3650,0.058056532,4
37385,4380,0.058759302,4
37385,5475,0.060426928,4
37385,7300,0.061925168,4
37385,9125,0.060975159,4
37385,10950,0.0577334,4
37386,1,0.021610925,5
37386,7,0.021811715,5
37386,30,0.022627627,5
37386,90,0.025043281,5
37386,180,0.027284999,5
37386,365,0.033231986,5
37386,730,0.041449184,5
37386,1095,0.046546638,5
37386,1460,0.05007483,5
37386,1825,0.052470359,5
37386,2190,0.054271685,5
37386,2555,0.055643279,5
37386,2920,0.056684611,5
37386,3285,0.057446947,5
37386,3650,0.057969497,5
37386,4380,0.058739073,5
37386,5475,0.060078469,5
37386,7300,0.061880409,5
37386,9125,0.061016503,5
37386,10950,0.058032858,5
37389,1,0.022166214,1
37389,7,0.022473249,1
37389,30,0.023516211,1
37389,90,0.025987022,1
37389,180,0.027904997,1
37389,365,0.033837205,1
37389,730,0.042236136,1
37389,1095,0.047255224,1
37389,1460,0.050832399,1
37389,1825,0.053244253,1
37389,2190,0.055053828,1
37389,2555,0.05644819,1
37389,2920,0.057486095,1
37389,3285,0.058194748,1
37389,3650,0.058593467,1
37389,4380,0.059040333,1
37389,5475,0.060765822,1
37389,7300,0.062163787,1
37389,9125,0.061273795,1
37389,10950,0.05808787,1
37390,1,0.021833926,2
37390,7,0.022242242,2
37390,30,0.02356722,2
37390,90,0.025887293,2
37390,180,0.028501586,2
37390,365,0.035062065,2
37390,730,0.043573589,2
37390,1095,0.048467906,2
37390,1460,0.051916925,2
37390,1825,0.054304202,2
37390,2190,0.056049635,2
37390,2555,0.057339168,2
37390,2920,0.058304417,2
37390,3285,0.058993905,2
37390,3650,0.059435381,2
37390,4380,0.060088073,2
37390,5475,0.061709807,2
37390,7300,0.062959272,2
37390,9125,0.06172264,2
37390,10950,0.058481258,2
37391,1,0.021450658,3
37391,7,0.021904928,3
37391,30,0.023367351,3
37391,90,0.025672011,3
37391,180,0.028215036,3
37391,365,0.034878411,3
37391,730,0.043277021,3
37391,1095,0.048216334,3
37391,1460,0.051681283,3
37391,1825,0.053924996,3
37391,2190,0.055697582,3
37391,2555,0.057127723,3
37391,2920,0.058212963,3
37391,3285,0.058989426,3
37391,3650,0.059502884,3
37391,4380,0.06022492,3
37391,5475,0.061672491,3
37391,7300,0.063031677,3
37391,9125,0.061649073,3
37391,10950,0.058662826,3
37392,1,0.021377996,4
37392,7,0.021740966,4
37392,30,0.022977992,4
37392,90,0.025351296,4
37392,180,0.028428013,4
37392,365,0.035125562,4
37392,730,0.042449365,4
37392,1095,0.047552999,4
37392,1460,0.051082358,4
37392,1825,0.053478657,4
37392,2190,0.055255666,4
37392,2555,0.05658036,4
37392,2920,0.057614374,4
37392,3285,0.058408999,4
37392,3650,0.058987938,4
37392,4380,0.059883064,4
37392,5475,0.06105649,4
37392,7300,0.062527071,4
37392,9125,0.061451082,4
37392,10950,0.058429601,4
37393,1,0.021651159,5
37393,7,0.022071614,5
37393,30,0.023467854,5
37393,90,0.025678348,5
37393,180,0.028456964,5
37393,365,0.035087136,5
37393,730,0.043459264,5
37393,1095,0.048214474,5
37393,1460,0.051592934,5
37393,1825,0.053622848,5
37393,2190,0.055419326,5
37393,2555,0.056973259,5
37393,2920,0.058033449,5
37393,3285,0.058673502,5
37393,3650,0.059048224,5
37393,4380,0.059723594,5
37393,5475,0.061139894,5
37393,7300,0.062836336,5
37393,9125,0.061627468,5
37393,10950,0.058609749,5
37396,1,0.021651159,1
37396,7,0.022071614,1
37396,30,0.023467854,1
37396,90,0.025678348,1
37396,180,0.028456964,1
37396,365,0.035087136,1
37396,730,0.043459264,1
37396,1095,0.048214474,1
37396,1460,0.051592934,1
37396,1825,0.053622848,1
37396,2190,0.055419326,1
37396,2555,0.056973259,1
37396,2920,0.058033449,1
37396,3285,0.058673502,1
37396,3650,0.059048224,1
37396,4380,0.059723594,1
37396,5475,0.061139894,1
37396,7300,0.062836336,1
37396,9125,0.061627468,1
37396,10950,0.058609749,1
37397,1,0.021331773,2
37397,7,0.021805768,2
37397,30,0.023331766,2
37397,90,0.025441749,2
37397,180,0.027996768,2
37397,365,0.034367246,2
37397,730,0.042477785,2
37397,1095,0.047051409,2
37397,1460,0.050481127,2
37397,1825,0.052833285,2
37397,2190,0.054609214,2
37397,2555,0.055956563,2
37397,2920,0.05693468,2
37397,3285,0.057644745,2
37397,3650,0.058198399,2
37397,4380,0.059285626,2
37397,5475,0.060556229,2
37397,7300,0.062058692,2
37397,9125,0.061005179,2
37397,10950,0.058190348,2
37398,1,0.021739746,3
37398,7,0.022218031,3
37398,30,0.023739738,3
37398,90,0.025946369,3
37398,180,0.028119571,3
37398,365,0.034174419,3
37398,730,0.042024014,3
37398,1095,0.046858047,3
37398,1460,0.050299921,3
37398,1825,0.052752457,3
37398,2190,0.054607416,3
37398,2555,0.056022022,3
37398,2920,0.057126115,3
37398,3285,0.057970441,3
37398,3650,0.058585974,3
37398,4380,0.059371186,3
37398,5475,0.060183827,3
37398,7300,0.06163981,3
37398,9125,0.060515064,3
37398,10950,0.058135131,3
37399,1,0.022018209,4
37399,7,0.022534245,4
37399,30,0.0241515,4
37399,90,0.026242488,4
37399,180,0.02835089,4
37399,365,0.034297341,4
37399,730,0.042170801,4
37399,1095,0.046949486,4
37399,1460,0.050178805,4
37399,1825,0.052615953,4
37399,2190,0.054426911,4
37399,2555,0.055780446,4
37399,2920,0.056892904,4
37399,3285,0.057730772,4
37399,3650,0.058198073,4
37399,4380,0.058452235,4
37399,5475,0.059896328,4
37399,7300,0.061321795,4
37399,9125,0.06052851,4
37399,10950,0.057424459,4
37400,1,0.021579503,5
37400,7,0.022057821,5
37400,30,0.023579495,5
37400,90,0.025801359,5
37400,180,0.02825319,5
37400,365,0.034410741,5
37400,730,0.042020581,5
37400,1095,0.046797709,5
37400,1460,0.049938822,5
37400,1825,0.052318122,5
37400,2190,0.05405892,5
37400,2555,0.055326601,5
37400,2920,0.056389272,5
37400,3285,0.05727318,5
37400,3650,0.057944103,5
37400,4380,0.058801455,5
37400,5475,0.059728407,5
37400,7300,0.061213342,5
37400,9125,0.0602291,5
37400,10950,0.05721358,5
37403,1,0.02144323,1
37403,7,0.021976767,1
37403,30,0.023676521,1
37403,90,0.025752937,1
37403,180,0.028599417,1
37403,365,0.034774845,1
37403,730,0.042331043,1
37403,1095,0.046967458,1
37403,1460,0.05033215,1
37403,1825,0.052562436,1
37403,2190,0.054311962,1
37403,2555,0.055784145,1
37403,2920,0.05704237,1
37403,3285,0.058069997,1
37403,3650,0.058830385,1
37403,4380,0.05963283,1
37403,5475,0.060011195,1
37403,7300,0.061107551,1
37403,9125,0.060043449,1
37403,10950,0.057396943,1
37404,1,0.021444027,2
37404,7,0.022129222,2
37404,30,0.024210712,2
37404,90,0.026019701,2
37404,180,0.02851312,2
37404,365,0.03467528,2
37404,730,0.042463715,2
37404,1095,0.04707275,2
37404,1460,0.050016165,2
37404,1825,0.052429144,2
37404,2190,0.054176092,2
37404,2555,0.055403641,2
37404,2920,0.056433679,2
37404,3285,0.057283634,2
37404,3650,0.057894821,2
37404,4380,0.058633933,2
37404,5475,0.060141897,2
37404,7300,0.061757585,2
37404,9125,0.060219587,2
37404,10950,0.057263158,2
37405,1,0.021235723,3
37405,7,0.021891817,3
37405,30,0.02391901,3
37405,90,0.025732178,3
37405,180,0.028203411,3
37405,365,0.034214239,3
37405,730,0.042000432,3
37405,1095,0.046468467,3
37405,1460,0.049561523,3
37405,1825,0.051741406,3
37405,2190,0.053400581,3
37405,2555,0.054682469,3
37405,2920,0.055712886,3
37405,3285,0.056528822,3
37405,3650,0.057145059,3
37405,4380,0.058072298,3
37405,5475,0.059697984,3
37405,7300,0.06128799,3
37405,9125,0.059651078,3
37405,10950,0.05681112,3
37406,1,0.021324596,4
37406,7,0.021980837,4
37406,30,0.024007883,4
37406,90,0.025740294,4
37406,180,0.027999623,4
37406,365,0.033750978,4
37406,730,0.041211462,4
37406,1095,0.045788681,4
37406,1460,0.048895801,4
37406,1825,0.05119169,4
37406,2190,0.052950192,4
37406,2555,0.054280047,4
37406,2920,0.055338584,4
37406,3285,0.056170056,4
37406,3650,0.056790447,4
37406,4380,0.057750412,4
37406,5475,0.059108701,4
37406,7300,0.060758317,4
37406,9125,0.059559193,4
37406,10950,0.056668183,4
37407,1,0.0215281,5
37407,7,0.022250969,5
37407,30,0.024488086,5
37407,90,0.026313989,5
37407,180,0.028502618,5
37407,365,0.034250128,5
37407,730,0.041911132,5
37407,1095,0.046367099,5
37407,1460,0.049211289,5
37407,1825,0.051691738,5
37407,2190,0.053462219,5
37407,2555,0.054668155,5
37407,2920,0.055686144,5
37407,3285,0.056534161,5
37407,3650,0.057140521,5
37407,4380,0.057959116,5
37407,5475,0.059652295,5
37407,7300,0.061398878,5
37407,9125,0.059675108,5
37407,10950,0.057155819,5
37410,1,0.02178243,1
37410,7,0.02250951,1
37410,30,0.024782417,1
37410,90,0.026699805,1
37410,180,0.028759269,1
37410,365,0.034483086,1
37410,730,0.042156173,1
37410,1095,0.046255424,1
37410,1460,0.048496064,1
37410,1825,0.049744725,1
37410,2190,0.050516464,1
37410,2555,0.051355145,1
37410,2920,0.052426485,1
37410,3285,0.053713308,1
37410,3650,0.055152712,1
37410,4380,0.057557253,1
37410,5475,0.060095889,1
37410,7300,0.061555687,1
37410,9125,0.059892279,1
37410,10950,0.056978663,1
37411,1,0.021767055,2
37411,7,0.022524916,2
37411,30,0.02486704,2
37411,90,0.026618366,2
37411,180,0.028793211,2
37411,365,0.03443634,2
37411,730,0.041413347,2
37411,1095,0.046200887,2
37411,1460,0.049264681,2
37411,1825,0.051640633,2
37411,2190,0.05330719,2
37411,2555,0.054376019,2
37411,2920,0.055206553,2
37411,3285,0.055854677,2
37411,3650,0.056300388,2
37411,4380,0.057276522,2
37411,5475,0.059339484,2
37411,7300,0.061064088,2
37411,9125,0.059736196,2
37411,10950,0.056999468,2
37412,1,0.024523969,3
37412,7,0.024615712,3
37412,30,0.025057272,3
37412,90,0.027091783,3
37412,180,0.029201041,3
37412,365,0.034844861,3
37412,730,0.041932362,3
37412,1095,0.046620706,3
37412,1460,0.04921649,3
37412,1825,0.051880847,3
37412,2190,0.053761378,3
37412,2555,0.05490709,3
37412,2920,0.055828123,3
37412,3285,0.056610157,3
37412,3650,0.057232759,3
37412,4380,0.058316646,3
37412,5475,0.059909634,3
37412,7300,0.060914073,3
37412,9125,0.059819954,3
37412,10950,0.057763219,3
37413,1,0.024424116,4
37413,7,0.02451141,4
37413,30,0.024940819,4
37413,90,0.026959574,4
37413,180,0.028953574,4
37413,365,0.034595015,4
37413,730,0.041946226,4
37413,1095,0.046506894,4
37413,1460,0.049461977,4
37413,1825,0.051762038,4
37413,2190,0.053560893,4
37413,2555,0.054904912,4
37413,2920,0.055933822,4
37413,3285,0.056724325,4
37413,3650,0.057337366,4
37413,4380,0.058402943,4
37413,5475,0.05965753,4
37413,7300,0.061305234,4
37413,9125,0.060059288,4
37413,10950,0.057442582,4
37414,1,0.024458305,5
37414,7,0.024550807,5
37414,30,0.024991608,5
37414,90,0.027074577,5
37414,180,0.029139842,5
37414,365,0.034678045,5
37414,730,0.041818841,5
37414,1095,0.046496049,5
37414,1460,0.049468432,5
37414,1825,0.051826661,5
37414,2190,0.053575874,5
37414,2555,0.054831697,5
37414,2920,0.055861012,5
37414,3285,0.056682291,5
37414,3650,0.057251907,5
37414,4380,0.05803265,5
37414,5475,0.059566092,5
37414,7300,0.059780749,5
37414,9125,0.057419447,5
37414,10950,0.057643151,5
37417,1,0.02423612,1
37417,7,0.024347505,1
37417,30,0.024852822,1
37417,90,0.027017777,1
37417,180,0.029261836,1
37417,365,0.034908444,1
37417,730,0.042293376,1
37417,1095,0.046734353,1
37417,1460,0.049677581,1
37417,1825,0.051897477,1
37417,2190,0.053560709,1
37417,2555,0.054829575,1
37417,2920,0.055930184,1
37417,3285,0.056847048,1
37417,3650,0.05750428,1
37417,4380,0.058284209,1
37417,5475,0.059873722,1
37417,7300,0.060616519,1
37417,9125,0.059748805,1
37417,10950,0.056653434,1
37418,1,0.024108024,2
37418,7,0.024258635,2
37418,30,0.024858025,2
37418,90,0.027019023,2
37418,180,0.029578359,2
37418,365,0.03523028,2
37418,730,0.04217223,2
37418,1095,0.04665144,2
37418,1460,0.049498775,2
37418,1825,0.051753363,2
37418,2190,0.053430645,2
37418,2555,0.054631144,2
37418,2920,0.055600883,2
37418,3285,0.056384935,2
37418,3650,0.056978132,2
37418,4380,0.057930657,2
37418,5475,0.059506088,2
37418,7300,0.060945628,2
37418,9125,0.059293169,2
37418,10950,0.056652662,2
37419,1,0.024464589,3
37419,7,0.02457925,3
37419,30,0.025097892,3
37419,90,0.027457496,3
37419,180,0.02994119,3
37419,365,0.035175631,3
37419,730,0.042075378,3
37419,1095,0.046663091,3
37419,1460,0.049364886,3
37419,1825,0.051762825,3
37419,2190,0.053343285,3
37419,2555,0.054335256,3
37419,2920,0.055306845,3
37419,3285,0.056219557,3
37419,3650,0.056883246,3
37419,4380,0.057617585,3
37419,5475,0.058839118,3
37419,7300,0.06060038,3
37419,9125,0.059265356,3
37419,10950,0.056893847,3
37420,1,0.024257645,4
37420,7,0.024369367,4
37420,30,0.024874347,4
37420,90,0.027070843,4
37420,180,0.02943812,4
37420,365,0.034466612,4
37420,730,0.04134893,4
37420,1095,0.045825486,4
37420,1460,0.048741527,4
37420,1825,0.050968966,4
37420,2190,0.052619265,4
37420,2555,0.053828034,4
37420,2920,0.054841844,4
37420,3285,0.055680445,4
37420,3650,0.056306881,4
37420,4380,0.057239521,4
37420,5475,0.058535253,4
37420,7300,0.059980753,4
37420,9125,0.058785814,4
37420,10950,0.056731623,4
37421,1,0.024275228,5
37421,7,0.024365604,5
37421,30,0.024808531,5
37421,90,0.026991014,5
37421,180,0.028634652,5
37421,365,0.033439953,5
37421,730,0.039702168,5
37421,1095,0.044475017,5
37421,1460,0.047532947,5
37421,1825,0.049969518,5
37421,2190,0.051770775,5
37421,2555,0.053043236,5
37421,2920,0.054099996,5
37421,3285,0.054954716,5
37421,3650,0.055546198,5
37421,4380,0.0563112,5
37421,5475,0.057676766,5
37421,7300,0.059713406,5
37421,9125,0.058409418,5
37421,10950,0.055814617,5
37424,1,0.024402522,1
37424,7,0.024619092,1
37424,30,0.025402521,1
37424,90,0.027695693,1
37424,180,0.029214338,1
37424,365,0.033604677,1
37424,730,0.040057344,1
37424,1095,0.044730319,1
37424,1460,0.047823503,1
37424,1825,0.050350443,1
37424,2190,0.052087783,1
37424,2555,0.053271061,1
37424,2920,0.05434183,1
37424,3285,0.055269811,1
37424,3650,0.055906771,1
37424,4380,0.056607456,1
37424,5475,0.058049656,1
37424,7300,0.059795235,1
37424,9125,0.058909683,1
37424,10950,0.056424754,1
37425,1,0.024398709,2
37425,7,0.02462179,2
37425,30,0.025432008,2
37425,90,0.027677134,2
37425,180,0.029305799,2
37425,365,0.033702033,2
37425,730,0.039957242,2
37425,1095,0.044587393,2
37425,1460,0.04778913,2
37425,1825,0.050244971,2
37425,2190,0.052042693,2
37425,2555,0.053357834,2
37425,2920,0.054473693,2
37425,3285,0.055388592,2
37425,3650,0.056029606,2
37425,4380,0.05680594,2
37425,5475,0.057971926,2
37425,7300,0.060232485,2
37425,9125,0.059093867,2
37425,10950,0.056379255,2
37426,1,0.024349419,3
37426,7,0.024528809,3
37426,30,0.02524942,3
37426,90,0.027385965,3
37426,180,0.028998506,3
37426,365,0.03309288,3
37426,730,0.039443269,3
37426,1095,0.043996233,3
37426,1460,0.047110446,3
37426,1825,0.049616868,3
37426,2190,0.051392812,3
37426,2555,0.052668381,3
37426,2920,0.053835112,3
37426,3285,0.054860547,3
37426,3650,0.055606226,3
37426,4380,0.056458769,3
37426,5475,0.057866995,3
37426,7300,0.059816089,3
37426,9125,0.058679753,3
37426,10950,0.056696663,3
37427,1,0.024585812,4
37427,7,0.024752656,4
37427,30,0.025452515,4
37427,90,0.028078738,4
37427,180,0.029789705,4
37427,365,0.034085734,4
37427,730,0.040247036,4
37427,1095,0.044754342,4
37427,1460,0.04774438,4
37427,1825,0.050141052,4
37427,2190,0.051922035,4
37427,2555,0.053218181,4
37427,2920,0.054308889,4
37427,3285,0.055190269,4
37427,3650,0.055787607,4
37427,4380,0.056526195,4
37427,5475,0.058088188,4
37427,7300,0.059942075,4
37427,9125,0.0588883,4
37427,10950,0.056719978,4
37428,1,0.024462766,5
37428,7,0.024666195,5
37428,30,0.025479468,5
37428,90,0.027960587,5
37428,180,0.029565347,5
37428,365,0.033865339,5
37428,730,0.040020806,5
37428,1095,0.044467133,5
37428,1460,0.047395339,5
37428,1825,0.049771744,5
37428,2190,0.051538205,5
37428,2555,0.052816986,5
37428,2920,0.053881732,5
37428,3285,0.054762661,5
37428,3650,0.055429133,5
37428,4380,0.056414577,5
37428,5475,0.05779259,5
37428,7300,0.059498519,5
37428,9125,0.058777796,5
37428,10950,0.056022835,5
37431,1,0.024891752,1
37431,7,0.025116418,1
37431,30,0.025991753,1
37431,90,0.028435341,1
37431,180,0.031372159,1
37431,365,0.034840932,1
37431,730,0.040003189,1
37431,1095,0.044589659,1
37431,1460,0.047535598,1
37431,1825,0.049958659,1
37431,2190,0.051840302,1
37431,2555,0.053219749,1
37431,2920,0.054303792,1
37431,3285,0.055149408,1
37431,3650,0.055776119,1
37431,4380,0.056731177,1
37431,5475,0.057864348,1
37431,7300,0.059773096,1
37431,9125,0.058618867,1
37431,10950,0.056692482,1
37432,1,0.024355935,2
37432,7,0.02461598,2
37432,30,0.025572635,2
37432,90,0.027969037,2
37432,180,0.029659668,2
37432,365,0.033699064,2
37432,730,0.040151561,2
37432,1095,0.04464449,2
37432,1460,0.04760501,2
37432,1825,0.050044691,2
37432,2190,0.051909106,2
37432,2555,0.053271827,2
37432,2920,0.054354065,2
37432,3285,0.055248487,2
37432,3650,0.056015624,2
37432,4380,0.057369204,2
37432,5475,0.058447796,2
37432,7300,0.060254349,2
37432,9125,0.058885744,2
37432,10950,0.056715796,2
37433,1,0.024752023,3
37433,7,0.024954077,3
37433,30,0.025752025,3
37433,90,0.027678927,3
37433,180,0.029107641,3
37433,365,0.032545683,3
37433,730,0.039047931,3
37433,1095,0.043699369,3
37433,1460,0.046941553,3
37433,1825,0.049601935,3
37433,2190,0.051572358,3
37433,2555,0.053017806,3
37433,2920,0.054240404,3
37433,3285,0.055249661,3
37433,3650,0.055981935,3
37433,4380,0.056943479,3
37433,5475,0.058127286,3
37433,7300,0.060084145,3
37433,9125,0.059309182,3
37433,10950,0.05745252,3
37434,1,0.024904295,4
37434,7,0.025131989,4
37434,30,0.026004296,4
37434,90,0.027996578,4
37434,180,0.029224315,4
37434,365,0.032801471,4
37434,730,0.03925351,4
37434,1095,0.044145987,4
37434,1460,0.047337068,4
37434,1825,0.049961262,4
37434,2190,0.051962972,4
37434,2555,0.053420931,4
37434,2920,0.054592546,4
37434,3285,0.055511096,4
37434,3650,0.056153829,4
37434,4380,0.056999017,4
37434,5475,0.058307809,4
37434,7300,0.060852262,4
37434,9125,0.059791918,4
37434,10950,0.05731619,4
37435,1,0.024777392,5
37435,7,0.025089947,5
37435,30,0.02619409,5
37435,90,0.028298326,5
37435,180,0.029587238,5
37435,365,0.033471282,5
37435,730,0.040016445,5
37435,1095,0.044737875,5
37435,1460,0.047955677,5
37435,1825,0.050452772,5
37435,2190,0.052369947,5
37435,2555,0.053823809,5
37435,2920,0.055001148,5
37435,3285,0.055923661,5
37435,3650,0.05657177,5
37435,4380,0.057470992,5
37435,5475,0.059036236,5
37435,7300,0.061528753,5
37435,9125,0.060125942,5
37435,10950,0.057744326,5
37438,1,0.024777392,1
37438,7,0.025089947,1
37438,30,0.02619409,1
37438,90,0.028298326,1
37438,180,0.029587238,1
37438,365,0.033471282,1
37438,730,0.040016445,1
37438,1095,0.044737875,1
37438,1460,0.047955677,1
37438,1825,0.050452772,1
37438,2190,0.052369947,1
37438,2555,0.053823809,1
37438,2920,0.055001148,1
37438,3285,0.055923661,1
37438,3650,0.05657177,1
37438,4380,0.057470992,1
37438,5475,0.059036236,1
37438,7300,0.061528753,1
37438,9125,0.060125942,1
37438,10950,0.057744326,1
37439,1,0.024432424,2
37439,7,0.02486829,2
37439,30,0.026249117,2
37439,90,0.028000624,2
37439,180,0.029200245,2
37439,365,0.032726762,2
37439,730,0.039512944,2
37439,1095,0.043580082,2
37439,1460,0.047079533,2
37439,1825,0.0494794,2
37439,2190,0.05138735,2
37439,2555,0.052960681,2
37439,2920,0.054183096,2
37439,3285,0.05514155,2
37439,3650,0.055948812,2
37439,4380,0.057398155,2
37439,5475,0.0584954,2
37439,7300,0.060982015,2
37439,9125,0.059586441,2
37439,10950,0.057788946,2
37440,1,0.02485719,3
37440,7,0.025304299,3
37440,30,0.026707182,3
37440,90,0.028376448,3
37440,180,0.029383588,3
37440,365,0.032754083,3
37440,730,0.038967994,3
37440,1095,0.043778168,3
37440,1460,0.047156046,3
37440,1825,0.049623997,3
37440,2190,0.051539257,3
37440,2555,0.053031177,3
37440,2920,0.054229613,3
37440,3285,0.055157207,3
37440,3650,0.055809801,3
37440,4380,0.056685212,3
37440,5475,0.058269384,3
37440,7300,0.060655079,3
37440,9125,0.059487998,3
37440,10950,0.0577616,3
37441,1,0.024747144,4
37441,7,0.025228697,4
37441,30,0.026713834,4
37441,90,0.028184109,4
37441,180,0.029516196,4
37441,365,0.032986371,4
37441,730,0.039037741,4
37441,1095,0.043735169,4
37441,1460,0.047227686,4
37441,1825,0.049537728,4
37441,2190,0.051445214,4
37441,2555,0.053039849,4
37441,2920,0.054301702,4
37441,3285,0.055283191,4
37441,3650,0.056054821,4
37441,4380,0.057314972,4
37441,5475,0.058586376,4
37441,7300,0.060466567,4
37441,9125,0.059379629,4
37441,10950,0.057286642,4
37442,1,0.024813311,5
37442,7,0.025399739,5
37442,30,0.027179999,5
37442,90,0.02876172,5
37442,180,0.030419048,5
37442,365,0.034311799,5
37442,730,0.04049205,5
37442,1095,0.045219096,5
37442,1460,0.04835576,5
37442,1825,0.050858868,5
37442,2190,0.052835591,5
37442,2555,0.054304024,5
37442,2920,0.05540675,5
37442,3285,0.056232336,5
37442,3650,0.05685584,5
37442,4380,0.057967146,5
37442,5475,0.059206695,5
37442,7300,0.061569714,5
37442,9125,0.060219052,5
37442,10950,0.057616652,5
37445,1,0.024673458,1
37445,7,0.025244593,1
37445,30,0.027040148,1
37445,90,0.028939764,1
37445,180,0.030385548,1
37445,365,0.034065527,1
37445,730,0.040355171,1
37445,1095,0.045057581,1
37445,1460,0.048339615,1
37445,1825,0.050705617,1
37445,2190,0.05264122,1
37445,2555,0.054192824,1
37445,2920,0.055385818,1
37445,3285,0.056277568,1
37445,3650,0.056933437,1
37445,4380,0.057965866,1
37445,5475,0.059486032,1
37445,7300,0.061487335,1
37445,9125,0.060173615,1
37445,10950,0.057788062,1
37446,1,0.024374235,2
37446,7,0.025042729,2
37446,30,0.027057521,2
37446,90,0.028655216,2
37446,180,0.030187343,2
37446,365,0.033711354,2
37446,730,0.039828114,2
37446,1095,0.044585538,2
37446,1460,0.047726918,2
37446,1825,0.050202445,2
37446,2190,0.05210332,2
37446,2555,0.053526356,2
37446,2920,0.054697932,2
37446,3285,0.055700364,2
37446,3650,0.056579949,2
37446,4380,0.058123868,2
37446,5475,0.05957398,2
37446,7300,0.061361919,2
37446,9125,0.059645171,2
37446,10950,0.057697553,2
37447,1,0.023845516,3
37447,7,0.024535293,3
37447,30,0.026612201,3
37447,90,0.028112034,3
37447,180,0.029658666,3
37447,365,0.032941899,3
37447,730,0.038776172,3
37447,1095,0.043626936,3
37447,1460,0.046951149,3
37447,1825,0.049612099,3
37447,2190,0.051682222,3
37447,2555,0.05330522,3
37447,2920,0.054718855,3
37447,3285,0.055896896,3
37447,3650,0.056747118,3
37447,4380,0.057703707,3
37447,5475,0.059209191,3
37447,7300,0.06103522,3
